


🇨🇳•【央视】,#genre#
697号[1920*1080],https://bp-caster.bestv.com.cn/784/3/video.m3u8
701号[1920*1080],https://bp-caster.bestv.com.cn/788/3/video.m3u8
704号[1920*1080],https://bp-caster.bestv.com.cn/791/3/video.m3u8
703号[1920*1080],https://bp-caster.bestv.com.cn/790/3/video.m3u8
702号[1920*1080],https://bp-caster.bestv.com.cn/789/3/video.m3u8
705号[1920*1080],https://bp-caster.bestv.com.cn/792/3/video.m3u8
708号[1920*1080],https://bp-caster.bestv.com.cn/795/3/video.m3u8
707号[1920*1080],https://bp-caster.bestv.com.cn/794/3/video.m3u8
706号[1920*1080],https://bp-caster.bestv.com.cn/793/3/video.m3u8
709号[1920*1080],https://bp-caster.bestv.com.cn/796/3/video.m3u8
710号[1920*1080],https://bp-caster.bestv.com.cn/797/3/video.m3u8
713号[1920*1080],https://bp-caster.bestv.com.cn/800/3/video.m3u8
712号[1920*1080],https://bp-caster.bestv.com.cn/799/3/video.m3u8
711号[1280*720],https://bp-caster.bestv.com.cn/798/3/video.m3u8
715号[1920*1080],https://bp-caster.bestv.com.cn/802/3/video.m3u8
716号[1920*1080],https://bp-caster.bestv.com.cn/803/3/video.m3u8
717号[1920*1080],https://bp-caster.bestv.com.cn/804/3/video.m3u8
714号[1920*1080],https://bp-caster.bestv.com.cn/801/3/video.m3u8
720号[1920*1080],https://bp-caster.bestv.com.cn/807/3/video.m3u8
721号[1920*1080],https://bp-caster.bestv.com.cn/808/3/video.m3u8
718号[1920*1080],https://bp-caster.bestv.com.cn/805/3/video.m3u8
719号[1920*1080],https://bp-caster.bestv.com.cn/806/3/video.m3u8
725号[1920*1080],https://bp-caster.bestv.com.cn/812/3/video.m3u8
724号[1920*1080],https://bp-caster.bestv.com.cn/811/3/video.m3u8
723号[1920*1080],https://bp-caster.bestv.com.cn/810/3/video.m3u8
722号[1920*1080],https://bp-caster.bestv.com.cn/809/3/video.m3u8
726号[1920*1080],https://bp-caster.bestv.com.cn/813/3/video.m3u8
728号[1920*1080],https://bp-caster.bestv.com.cn/815/3/video.m3u8
729号[1920*1080],https://bp-caster.bestv.com.cn/816/3/video.m3u8
727号[1920*1080],https://bp-caster.bestv.com.cn/814/3/video.m3u8
730号[1280*720],https://bp-caster.bestv.com.cn/817/3/video.m3u8
731号[1920*1080],https://bp-caster.bestv.com.cn/818/3/video.m3u8
733号[1920*1080],https://bp-caster.bestv.com.cn/820/3/video.m3u8
732号[1920*1080],https://bp-caster.bestv.com.cn/819/3/video.m3u8
734号[1920*1080],https://bp-caster.bestv.com.cn/821/3/video.m3u8
735号[1920*1080],https://bp-caster.bestv.com.cn/822/3/video.m3u8
736号[1920*1080],https://bp-caster.bestv.com.cn/823/3/video.m3u8
737号[1920*1080],https://bp-caster.bestv.com.cn/824/3/video.m3u8
738号[1920*1080],https://bp-caster.bestv.com.cn/825/3/video.m3u8
740号[1920*1080],https://bp-caster.bestv.com.cn/827/3/video.m3u8
739号[1920*1080],https://bp-caster.bestv.com.cn/826/3/video.m3u8
742号[1920*1080],https://bp-caster.bestv.com.cn/829/3/video.m3u8
741号[1920*1080],https://bp-caster.bestv.com.cn/828/3/video.m3u8
744号[1920*1080],https://bp-caster.bestv.com.cn/831/3/video.m3u8
743号[1920*1080],https://bp-caster.bestv.com.cn/830/3/video.m3u8
746号[1920*1080],https://bp-caster.bestv.com.cn/833/3/video.m3u8
745号[1920*1080],https://bp-caster.bestv.com.cn/832/3/video.m3u8
748号[1920*1080],https://bp-caster.bestv.com.cn/835/3/video.m3u8
747号[1920*1080],https://bp-caster.bestv.com.cn/834/3/video.m3u8
750号[1920*1080],https://bp-caster.bestv.com.cn/837/3/video.m3u8
749号[1920*1080],https://bp-caster.bestv.com.cn/836/3/video.m3u8
751号[1920*1080],https://bp-caster.bestv.com.cn/838/3/video.m3u8
752号[1920*1080],https://bp-caster.bestv.com.cn/839/3/video.m3u8
753号[1920*1080],https://bp-caster.bestv.com.cn/840/3/video.m3u8
754号[1920*1080],https://bp-caster.bestv.com.cn/841/3/video.m3u8
755号[1920*1080],https://bp-caster.bestv.com.cn/842/3/video.m3u8
757号[1920*1080],https://bp-caster.bestv.com.cn/844/3/video.m3u8
756号[1920*1080],https://bp-caster.bestv.com.cn/843/3/video.m3u8
758号[1920*1080],https://bp-caster.bestv.com.cn/845/3/video.m3u8
759号[1920*1080],https://bp-caster.bestv.com.cn/846/3/video.m3u8
760号[1920*1080],https://bp-caster.bestv.com.cn/847/3/video.m3u8
762号[1920*1080],https://bp-caster.bestv.com.cn/849/3/video.m3u8
761号[1920*1080],https://bp-caster.bestv.com.cn/848/3/video.m3u8
763号[1920*1080],https://bp-caster.bestv.com.cn/850/3/video.m3u8
766号[1920*1080],https://bp-caster.bestv.com.cn/853/3/video.m3u8
765号[1920*1080],https://bp-caster.bestv.com.cn/852/3/video.m3u8
764号[1920*1080],https://bp-caster.bestv.com.cn/851/3/video.m3u8
767号[1920*1080],https://bp-caster.bestv.com.cn/854/3/video.m3u8
769号[1920*1080],https://bp-caster.bestv.com.cn/856/3/video.m3u8
770号[1920*1080],https://bp-caster.bestv.com.cn/857/3/video.m3u8
771号[1920*1080],https://bp-caster.bestv.com.cn/858/3/video.m3u8
772号[1920*1080],https://bp-caster.bestv.com.cn/859/3/video.m3u8
786号[1920*1080],https://bp-caster.bestv.com.cn/873/3/video.m3u8
785号[1920*1080],https://bp-caster.bestv.com.cn/872/3/video.m3u8
788号[1920*1080],https://bp-caster.bestv.com.cn/875/3/video.m3u8
787号[1920*1080],https://bp-caster.bestv.com.cn/874/3/video.m3u8
789号[1920*1080],https://bp-caster.bestv.com.cn/876/3/video.m3u8
790号[1920*1080],https://bp-caster.bestv.com.cn/877/3/video.m3u8
792号[1920*1080],https://bp-caster.bestv.com.cn/879/3/video.m3u8
795号[1920*1080],https://bp-caster.bestv.com.cn/882/3/video.m3u8
794号[1920*1080],https://bp-caster.bestv.com.cn/881/3/video.m3u8
793号[1920*1080],https://bp-caster.bestv.com.cn/880/3/video.m3u8
796号[1920*1080],https://bp-caster.bestv.com.cn/883/3/video.m3u8
799号[1920*1080],https://bp-caster.bestv.com.cn/886/3/video.m3u8
798号[1920*1080],https://bp-caster.bestv.com.cn/885/3/video.m3u8
797号[1920*1080],https://bp-caster.bestv.com.cn/884/3/video.m3u8
800号[1920*1080],https://bp-caster.bestv.com.cn/887/3/video.m3u8
802号[1920*1080],https://bp-caster.bestv.com.cn/889/3/video.m3u8
803号[1920*1080],https://bp-caster.bestv.com.cn/890/3/video.m3u8
801号[1920*1080],https://bp-caster.bestv.com.cn/888/3/video.m3u8
804号[1920*1080],https://bp-caster.bestv.com.cn/891/3/video.m3u8
805号[1920*1080],https://bp-caster.bestv.com.cn/892/3/video.m3u8
806号[1920*1080],https://bp-caster.bestv.com.cn/893/3/video.m3u8
807号[1920*1080],https://bp-caster.bestv.com.cn/894/3/video.m3u8
808号[1920*1080],https://bp-caster.bestv.com.cn/895/3/video.m3u8
809号[1920*1080],https://bp-caster.bestv.com.cn/896/3/video.m3u8
810号[1920*1080],https://bp-caster.bestv.com.cn/897/3/video.m3u8
811号[1920*1080],https://bp-caster.bestv.com.cn/898/3/video.m3u8
813号[1920*1080],https://bp-caster.bestv.com.cn/900/3/video.m3u8
812号[1920*1080],https://bp-caster.bestv.com.cn/899/3/video.m3u8
815号[1920*1080],https://bp-caster.bestv.com.cn/902/3/video.m3u8
814号[1920*1080],https://bp-caster.bestv.com.cn/901/3/video.m3u8
816号[1920*1080],https://bp-caster.bestv.com.cn/903/3/video.m3u8
817号[1920*1080],https://bp-caster.bestv.com.cn/904/3/video.m3u8
819号[1920*1080],https://bp-caster.bestv.com.cn/906/3/video.m3u8
818号[1920*1080],https://bp-caster.bestv.com.cn/905/3/video.m3u8
820号[1920*1080],https://bp-caster.bestv.com.cn/907/3/video.m3u8
837号[1920*1080],https://bp-caster.bestv.com.cn/924/3/video.m3u8
839号[1920*1080],https://bp-caster.bestv.com.cn/926/3/video.m3u8
838号[1920*1080],https://bp-caster.bestv.com.cn/925/3/video.m3u8
840号[1920*1080],https://bp-caster.bestv.com.cn/927/3/video.m3u8
841号[1920*1080],https://bp-caster.bestv.com.cn/928/3/video.m3u8
842号[1920*1080],https://bp-caster.bestv.com.cn/929/3/video.m3u8
843号[1920*1080],https://bp-caster.bestv.com.cn/930/3/video.m3u8
844号[1920*1080],https://bp-caster.bestv.com.cn/931/3/video.m3u8
846号[1920*1080],https://bp-caster.bestv.com.cn/933/3/video.m3u8
845号[1920*1080],https://bp-caster.bestv.com.cn/932/3/video.m3u8
847号[768*576],https://bp-caster.bestv.com.cn/934/3/video.m3u8
849号[1920*1080],https://bp-caster.bestv.com.cn/936/3/video.m3u8
848号[1920*1080],https://bp-caster.bestv.com.cn/935/3/video.m3u8
851号[1920*1080],https://bp-caster.bestv.com.cn/938/3/video.m3u8
850号[1920*1080],https://bp-caster.bestv.com.cn/937/3/video.m3u8
852号[1920*1080],https://bp-caster.bestv.com.cn/939/3/video.m3u8
853号[1920*1080],https://bp-caster.bestv.com.cn/940/3/video.m3u8
854号[1920*1080],https://bp-caster.bestv.com.cn/941/3/video.m3u8
855号[1920*1080],https://bp-caster.bestv.com.cn/942/3/video.m3u8
856号[1920*1080],https://bp-caster.bestv.com.cn/943/3/video.m3u8
857号[1920*1080],https://bp-caster.bestv.com.cn/944/3/video.m3u8
858号[1920*1080],https://bp-caster.bestv.com.cn/945/3/video.m3u8
859号[1920*1080],https://bp-caster.bestv.com.cn/946/3/video.m3u8
860号[1920*1080],https://bp-caster.bestv.com.cn/947/3/video.m3u8
861号[1920*1080],https://bp-caster.bestv.com.cn/948/3/video.m3u8
866号[720*576],https://bp-caster.bestv.com.cn/953/3/video.m3u8
868号[1920*1080],https://bp-caster.bestv.com.cn/955/3/video.m3u8
867号[1920*1080],https://bp-caster.bestv.com.cn/954/3/video.m3u8
869号[1920*1080],https://bp-caster.bestv.com.cn/956/3/video.m3u8
871号[1920*1080],https://bp-caster.bestv.com.cn/958/3/video.m3u8
870号[1920*1080],https://bp-caster.bestv.com.cn/957/3/video.m3u8
872号[1920*1080],https://bp-caster.bestv.com.cn/959/3/video.m3u8
876号[1920*1080],https://bp-caster.bestv.com.cn/963/3/video.m3u8
873号[1920*1080],https://bp-caster.bestv.com.cn/960/3/video.m3u8
875号[1920*1080],https://bp-caster.bestv.com.cn/962/3/video.m3u8
874号[1080*1920],https://bp-caster.bestv.com.cn/961/3/video.m3u8
879号[1920*1080],https://bp-caster.bestv.com.cn/966/3/video.m3u8
877号[1920*1080],https://bp-caster.bestv.com.cn/964/3/video.m3u8
878号[1920*1080],https://bp-caster.bestv.com.cn/965/3/video.m3u8
881号[1920*1080],https://bp-caster.bestv.com.cn/968/3/video.m3u8
882号[1920*1080],https://bp-caster.bestv.com.cn/969/3/video.m3u8
884号[1920*1080],https://bp-caster.bestv.com.cn/971/3/video.m3u8
883号[1920*1080],https://bp-caster.bestv.com.cn/970/3/video.m3u8
886号[1920*1080],https://bp-caster.bestv.com.cn/973/3/video.m3u8
885号[1920*1080],https://bp-caster.bestv.com.cn/972/3/video.m3u8
887号[1920*1080],https://bp-caster.bestv.com.cn/974/3/video.m3u8


📽 爱奇艺,#genre#

军事观察,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key

国剧修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
老剧超清修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key
华语院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8?key
院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key
高分电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_112_600_t10/c51_lb_112_600_t10.m3u8?key
票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key
日韩院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_62_600_t10/c53_lb_62_600_t10.m3u8?key
经典港片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key
电影大片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8?key
温情影院,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_113_600_t10/c51_lb_113_600_t10.m3u8?key
惊悚午夜场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key
粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key
动画电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key
历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key
军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key
央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
收视冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8?key
老年剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8?key
仙侠玄幻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8?key
经典重温,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8?key
婚姻剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_219_600_t10/c56_lb_219_600_t10.m3u8?key
情景喜剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_145_600_t10/c55_lb_145_600_t10.m3u8?key
热播电视剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8?key
口播年代剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_171_300_t10/c54_lb_171_300_t10.m3u8?key
抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key
宫庭正剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8?key
怀旧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8?key
军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key
权谋剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8?key
谍战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_216_600_t10/c57_lb_216_600_t10.m3u8?key
青春剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_147_720P_t10/c55_lb_147_720P_t10.m3u8?key
爱情保卫战,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_142_600_t10/c54_lb_142_600_t10.m3u8?key
人文社会,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_243_600_t10/c56_lb_243_600_t10.m3u8?key
美食厨房,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_182_600_t10/c56_lb_182_600_t10.m3u8?key
戏剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_245_600_t10/c56_lb_245_600_t10.m3u8?key
我和我的祖国,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_72_720P_t10/c53_lb_72_720P_t10.m3u8?key
第三调解室,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_240_600_t10/c56_lb_240_600_t10.m3u8?key
真人秀,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_75_720P_t10/c52_lb_75_720P_t10.m3u8?key
小说改编,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_174_600_t10/c54_lb_174_600_t10.m3u8?key
糖豆广场舞,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8?key

抗战剧场,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
糖豆广场舞,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8
国剧修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
老剧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key
华语院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8?key
古装剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_174_600_t10/c54_lb_174_600_t10.m3u8?key
院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key
高分电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_112_600_t10/c51_lb_112_600_t10.m3u8?key
日韩院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_62_600_t10/c53_lb_62_600_t10.m3u8?key
经典港片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key
电影大片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8?key
温情影院,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_113_600_t10/c51_lb_113_600_t10.m3u8?key
惊悚午夜,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key
粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key
动画电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key
历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key
军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key
央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
收视冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8?key
老年剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8?key
仙侠玄幻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8?key
经典重温,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8?key
婚姻剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_219_600_t10/c56_lb_219_600_t10.m3u8?key
情景喜剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_145_600_t10/c55_lb_145_600_t10.m3u8?key
年代剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_171_300_t10/c54_lb_171_300_t10.m3u8?key
抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key
宫庭正剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8?key
怀旧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8?key
军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key
权谋剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8?key
谍战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_216_600_t10/c57_lb_216_600_t10.m3u8?key
青春剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_147_720P_t10/c55_lb_147_720P_t10.m3u8?key
我的祖国,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_72_720P_t10/c53_lb_72_720P_t10.m3u8?key
